DATAFLOW,REF_AREA,FREQ,MEASURE,SEX,OC2,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_52,2023,5677.934,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_53,2023,779.253,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_54,2023,2455.85,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_61,2023,784.11,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_62,2023,123.208,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_63,2023,541.522,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_71,2023,2450.469,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_72,2023,3775.889,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_73,2023,282.488,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_74,2023,979.749,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_75,2023,1653.487,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_81,2023,1936.524,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_82,2023,383.856,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_83,2023,6910.712,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_91,2023,1112.032,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_92,2023,336.627,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_93,2023,1206.78,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_94,2023,153.624,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_95,2023,14.198,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_96,2023,2690.96,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_TOTAL,2023,37689.835,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_11,2023,468.87,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_12,2023,374.993,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_13,2023,759.556,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_14,2023,362.257,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_21,2023,2506.791,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_22,2023,619.083,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_23,2023,822.408,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_24,2023,1243.334,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_25,2023,1031.357,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_26,2023,1145.989,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_31,2023,2957.873,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_32,2023,233.135,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_33,2023,947.65,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_34,2023,207.555,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_35,2023,157.542,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_41,2023,46.139,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_42,2023,96.037,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_43,2023,272.106,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_44,2023,46.703,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_51,2023,448.324,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_52,2023,991.657,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_53,2023,31.591,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_54,2023,2194.041,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_61,2023,373.31,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_62,2023,112.349,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_63,2023,249.875,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_71,2023,2271.591,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_72,2023,3669.981,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_73,2023,173.78,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_74,2023,922.472,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_75,2023,600.889,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_81,2023,1183.057,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_82,2023,326.314,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_83,2023,6751.954,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_91,2023,53.288,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_92,2023,238.414,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_93,2023,824.323,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_94,2023,13.268,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_95,2023,7.169,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_96,2023,1952.811,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_TOTAL,2023,35946.326,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_11,2023,316.514,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_12,2023,410.907,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_13,2023,430.21,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_14,2023,432.888,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_21,2023,996.73,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_22,2023,1266.224,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_23,2023,3962.614,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_24,2023,3738.969,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_25,2023,209.983,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_26,2023,2351.703,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_31,2023,458.648,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_32,2023,2484.742,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_33,2023,2129.328,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_34,2023,691.689,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_35,2023,31.55,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_41,2023,474.785,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_42,2023,494.877,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_43,2023,652.122,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_44,2023,451.43,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_51,2023,2653.273,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_52,2023,4686.278,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_53,2023,747.662,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_54,2023,261.809,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_61,2023,410.801,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_62,2023,10.859,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_63,2023,291.647,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_71,2023,178.878,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_72,2023,105.908,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_73,2023,108.708,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_74,2023,57.277,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_75,2023,1052.598,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_81,2023,753.466,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_82,2023,57.542,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_83,2023,158.759,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_91,2023,1058.744,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_92,2023,98.213,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_93,2023,382.457,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_94,2023,140.355,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_95,2023,7.028,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_96,2023,738.149,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_TOTAL,2024,73250.338,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_11,2024,824.116,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_12,2024,757.111,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_13,2024,1212.464,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_14,2024,883.898,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_21,2024,3730.517,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_22,2024,2048.339,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_23,2024,4903.258,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_24,2024,5080.714,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
